id,comment,food,drink,price,staff,service,space,hygiene
308,quán nằm khá xa trung_tâm qua cầu cái sơn giá_cả vào đường đi cặp rạch cái sơn và điện_máy xanh chạy tầm m bên tay_trái là tới nhé quán mang hơi hướng kiến_trúc châu âu vì thế bạn sẽ choáng_ngợp trước những toà nhà toà lâu đài trong đây không những kiến_trúc mà cách phục_vụ cũng thế đầu_tiên sẽ có_nhân_viên ở cổng dắt bạn vào bàn và sẽ có_nhân_viên khác lại cho bạn gọi món ngoài_ra ở đây còn có khu vui_chơi của trẻ_em để người_lớn có_thể yên_tâm thưởng_thức và trò_chuyện tuy_nhiên giá ở đây khá cao tầm trên giá_cả cho các món tuy_nhiên không_gian đẹp nên phải chấp_nhận nhưng giá cao nên đi kèm đó thức_ăn thức uống ở đây được pha_chế chế chiến khá ngon,0,1,1,1,1,1,0
294,nghe lời gợi_ý của bà chị hot_ig er là phải ghé ngay tới đây uống một_cốc nước ép nguyên_chất và thực_sự chất_lượng ở đây không làm mình phải thất_vọng một_chút nào hết hoa_quả ở đây được ép lạnh nên phải chờ lâu hơn so với cách ép thông_thường nhưng được cái kiểu ép nước này giữ cho những vitamin trong hoa_quả không bị biến_chất giữ lại hết những gì tốt nhất lợi nhất trong hoa_quả nhé chất_lượng cao thì đi liền với giá cũng không phải giá_cả gì nhưng uống vào là thấy khác liền á cực tươi cực mát và cái ngọt tự_nhiên của hoa_quả làm cơ_thể bừng tỉnh và sảng_khoái hẳn ra nha,0,1,1,0,0,0,0
95,không_gian quán đẹp yên_tĩnh vì quán không đông khách nhưng mình thích điểm này điểm trừ là nhân_viên cần nâng cao kỹ_thuật pha_chế hơn cốc trà đen đào của mình bị chua quá còn cốc trà kem chese mặn của bạn mình thì lại cho kem chese ngọt,0,1,0,1,0,1,0
1,trà sữa koi phải nói là quá ngon xuất_sắc lun rồi hôm_nay mình đặt_hàng qua giao hàng vì đang có chương_trình khuyến_mãi thanh_toán bằng thẻ airpay sẽ miễn phí phí vận_chuyển_vậy là nhanh tay đặt_hàng ly nước uống machiato m giá_cả trà sữa trân_châu hoàng_kim m giá_cả peach machiato m giá_cả tc ly là giá_cả nhé giao hàng nhanh nè là có ly giao tại nhà lun chắc do nhà mình gần quá phải nói là ly nào cũng ngon hết thích nhất lớp kem của ly machiato với trân_châu của ly trà sữa ghê giá_cả tương_đối_xứng_đáng với chất_lượng,0,1,1,0,1,0,0
85,lần thứ đến đây sau hơn năm thấy bất_ngờ vì sự tiến_bộ của quán từ bài_trí cho đến chất_lượng đồ uống trang_trí đẹp không_gian khá rộng giờ cao_điểm đi qua thấy luôn đông khách mình gọi nước uống việt_quất và nước uống thơm ngon nhưng hơi ngọt giá_cả giá_cả hơn chút so với mặt_bằng chung các quán cafe có cô tầm trung tuổi không biết có phải chủ không siêu dễ_chịu niềm_nở nhiệt_tình thích ghê còn mấy bạn nhân_viên nam thì cũng tạm ổn tuy_nhiên hôm mình đến là buổi sáng chưa có khách mình chọn ngồi tầng cô bảo bạn nam là bạn dẫn khách lên tầng rồi bật quạt chuẩn_bị các thứ đi nh mà chả bạn nào lên cũng may công_tắc quạt lù_lù hiện ra nên mình tự_túc ổn ngoài ra quán còn có hay phòng xem phim và phòng kết_hợp xem phim và karaoke cách_âm không tốt lắm xem phim mà nghe tiếng karaoke vẫn rõ phòng xem phim bố_trí không hợp_lí lắm xem phim xong mà mỏi cổ như xem phim tại rạp mà ngồi hàng ghế đầu_tiên vậy điểm cộng là phim thì cũng update các phim mới nhất có_thể xem thêm,1,1,0,1,1,1,0
351,trà lipton ở đây ngon chủ pha có tâm có cam tắc xí muội cam_thảo đầy_đủ uống vừa_miệng buổi sáng làm ly là đầy năng_lượng cho ngày làm_việc mới giá hạt_dẻ,0,1,0,1,0,0,0
37,thích nhất_là nước uống và bánh của quán p ấn_tượng ở cả cách phục_vụ của haru nữa rất tận_tâm chuyên_nghiệp đây là quán cafe mình thích nhất ở nam định y,1,1,0,1,0,0,0
71,không_gian đẹp đồ uống ngon phục_vụ tận_tình chu_đáo từ khi vô đến lấy xe ra về giá_cả so với chất_lượng thì ổn rất hài_lòng,0,1,1,1,0,0,0
376,đi long xuyên chơi với nhỏ bạn được nó dẫn vào đây uống cà_phê buổi tối quán có không_gian khá thoải_mái nhạc cũng khá là hay nên mình cũng hơi ưng bụng về phần nước uống thì mình uống nước dừa tươi nguyên trái trái dừa được vạt cái nắp ở trên rộng để có_thể cho muỗng vào vớt cái dừa luôn điểm này quán làm ổn nè nước dừa ngọt và mát uống giải_khát là hợp_lí phục_vụ cũng mau lịch_sự với khách nếu lần sau có dịp sẽ quay lại nữa để uống nhiều món khác,0,1,0,1,1,1,0
359,ở đây thì khỏi chê r rất yên_tĩnh rất lịch_sự đồ uống cực_kì ngon và cảm_giác rất nhẹ_nhàng thoải_mái mình chứng_kiến rât nhiều pha tỏ_tình ấn_tượng tại quán r có piano nên là rất lãng_mạn ️,0,1,0,0,1,1,0
