id,comment,food,drink,price,staff,service,space,hygiene
357,tớ và bạn là khách du_lịch ở vũng_tàu xuống cà_mau tham_quan_tớ ghé quán thì thấy view đẹp không_gian yên_tĩnh thích_hợp cho các cuộc trò_chuyện các bạn nhân_viên thì rất thân_thiện nhưng đáng tiếc ở đây không có món tớ thích là late nóng_tớ đã gọi một ly mocha nóng để uống thì thấy được nhưng vị không được đậm_đà lắm tại vì bản_thân tớ cũng là barista nên hơi khó_tính cũng mong các cậu thông_cảm và bổ_sung món late nóng vào thực_đơn nhé thanks guy,0,1,0,1,0,1,0
523,bánh ngon và béo mình đi do bạn sống trên ấy giới_thiệu do lần du_lịch không biết đi đâu đường đến quán lăm gian_truân kinh_khủng do thằng map nó chỉ đi vào đường đi bộ nhưng đến_nơi thì quán đẹp nhân_viên nhiệt_tình dễ_thương quán không ồn_ào lắm dù có vài nhóm đang thảo_thuận nói_chuyện với nhau mình gọi phần trà gạo người bánh tiramisu và bánh bắp nếu nhớ không nhầm thì tiramisu và bắp mối cái giá_cả còn trà gạo là giá_cả ăn bánh ngọt mà uống trà gạo là số,1,1,1,1,0,1,0
619,mình dùng delivery now đặt bánh của great bánh_mì bánh cực tệ ỉu sốt không đều nên chỗ mặn chỗ nhạt nem nướng không thơm mình ngồi ngay t nên mình đoán quá_trình vận_chuyển không quá lâu để bánh phải ỉu đến thế,1,0,0,0,1,0,0
269,quán có view trên tầng thượng rất đẹp luôn mà không có quạt vào mấy ngày trời nóng như hè mình đi lên đó muốn tắt_thở nước uống bth không đa_dạng lắm nhìn ổn đc cái view bù lại cho tất_cả,0,1,0,0,1,1,0
66,hj mặc_dù đi uống lâu rồi nhg vẫn sẽ đánh_giá về quán từ việc gửi xe cũng thấy bác bảo_vệ rất đáng mến nhiệt_tình chỉnh xe giúp mình chị nhân_viên khá niềm_nở nhẹ_nhàng đồ uống và bánh cũng ngon chỉ là có vẻ nhiều kem nên hơi ngán không_gian cũng khá thoáng mát lúc về b mình có chẳng may làm rơi vỡ cốc nhg chị nhân_viên nhanh_chóng lấy xẻng và chổi để lau dọn ngay không trách_mắng j b mình cũng không bắt_đền j mà chỉ nhẹ_nhàng bảo b mình cứ để yên chị ấy sẽ dọn nói_chung là sẽ ủng_hộ quán nhiều,0,1,0,1,1,1,0
136,hot rần_rần với trào_lưu in hình lên ly trà sữa thế_là bon_chen ngay theo lời gthieu of fody nè phí in giá_cả ly nha mà đủ ly miễn_phí in luôn nha cả nhà không_gian đc vẽ_vời đầu_tư lắm luôn ý nga mà không có uno chỉ có lá với rút gỗ chơi hui à thôi cũng có để chơi là đc nè nhân_viên vui_vẻ nhiệt_tình dễ_thương lâm lắm nha không_gian thoáng cảm_giác rộng bãi để xe trong nhà không lo mưa_nắng gì luôn,0,1,1,0,1,1,0
325,quán,0,0,0,0,0,0,0
417,quán vừa sửa lại được một thời_gian không_gian với màu đen là chủ_đạo so với lúc trước thì giờ quán làm lại khá đẹp ngồi khá thoải_mái và đồ uống cũng ổn giá cũng tương_đối được giao động từ giá cả thích_hợp cho các bạn trẻ đến chụp hình nhược điêmr duy_nhất theo mình thấy là ở tầng một bàn ghế khá nhiều nên cảm_giác hơi chật_chội một_chút,0,1,1,0,0,1,0
37,thích nhất_là nước uống và bánh của quán p ấn_tượng ở cả cách phục_vụ của haru nữa rất tận_tâm chuyên_nghiệp đây là quán cafe mình thích nhất ở nam định y,1,1,0,1,0,0,0
221,quán ruột của mình đây mà đẹp quá xá tha_hồ sống ảo nước bánh khá ngon nhân_viên phục_vụ rất nhiệt_tình,0,1,0,1,0,1,0
